time[s],drone0_posx[m],drone0_posy[m],drone0_posz[m],drone0_velx[m/s],drone0_vely[m/s],drone0_velz[m/s],drone1_posx[m],drone1_posy[m],drone1_posz[m],drone1_velx[m/s],drone1_vely[m/s],drone1_velz[m/s],drone2_posx[m],drone2_posy[m],drone2_posz[m],drone2_velx[m/s],drone2_vely[m/s],drone2_velz[m/s],drone3_posx[m],drone3_posy[m],drone3_posz[m],drone3_velx[m/s],drone3_vely[m/s],drone3_velz[m/s],drone4_posx[m],drone4_posy[m],drone4_posz[m],drone4_velx[m/s],drone4_vely[m/s],drone4_velz[m/s],drone5_posx[m],drone5_posy[m],drone5_posz[m],drone5_velx[m/s],drone5_vely[m/s],drone5_velz[m/s],drone6_posx[m],drone6_posy[m],drone6_posz[m],drone6_velx[m/s],drone6_vely[m/s],drone6_velz[m/s],drone7_posx[m],drone7_posy[m],drone7_posz[m],drone7_velx[m/s],drone7_vely[m/s],drone7_velz[m/s],drone8_posx[m],drone8_posy[m],drone8_posz[m],drone8_velx[m/s],drone8_vely[m/s],drone8_velz[m/s]
7.450000,0.400721,-0.096708,1.091271,0.016027,-0.033977,0.080929,0.961349,0.011026,0.893348,0.014073,-0.009389,-0.157491,0.098689,0.409686,1.114058,0.030008,0.027045,0.101765,0.010953,-0.961287,0.893383,-0.009357,-0.014127,-0.157465,0.000003,0.000010,1.267038,0.000000,0.000030,0.329309,-0.010619,0.961073,0.893296,0.009264,0.014259,-0.157445,-0.096739,-0.400908,1.091286,-0.033971,-0.016049,0.080937,-0.961302,-0.010925,0.893316,-0.014142,0.009357,-0.157469,-0.401194,0.096220,1.091257,-0.016080,0.033914,0.080937
7.460000,0.400881,-0.097049,1.092082,0.016049,-0.034140,0.081188,0.961484,0.010927,0.891766,0.012995,-0.010344,-0.158785,0.098989,0.409955,1.115074,0.030011,0.026822,0.101288,0.010855,-0.961423,0.891802,-0.010311,-0.013049,-0.158761,0.000003,0.000011,1.270335,0.000000,0.000031,0.330132,-0.010522,0.961210,0.891715,0.010218,0.013173,-0.158740,-0.097080,-0.401069,1.092097,-0.034134,-0.016069,0.081196,-0.961438,-0.010826,0.891735,-0.013061,0.010311,-0.158764,-0.401355,0.096560,1.092068,-0.016102,0.034077,0.081197
7.470000,0.401042,-0.097391,1.092895,0.016079,-0.034278,0.081435,0.961609,0.010819,0.890172,0.011950,-0.011233,-0.160089,0.099289,0.410222,1.116084,0.029998,0.026600,0.100789,0.010747,-0.961548,0.890208,-0.011200,-0.012003,-0.160067,0.000003,0.000011,1.273640,0.000000,0.000031,0.330962,-0.010415,0.961337,0.890121,0.011107,0.012121,-0.160046,-0.097422,-0.401230,1.092910,-0.034272,-0.016098,0.081444,-0.961564,-0.010719,0.890141,-0.012013,0.011200,-0.160070,-0.401516,0.096902,1.092881,-0.016133,0.034216,0.081444
7.480000,0.401203,-0.097734,1.093710,0.016117,-0.034392,0.081670,0.961724,0.010703,0.888564,0.010938,-0.012058,-0.161406,0.099589,0.410487,1.117089,0.029968,0.026378,0.100267,0.010631,-0.961663,0.888601,-0.012025,-0.010989,-0.161385,0.000003,0.000011,1.276954,0.000000,0.000031,0.331799,-0.010300,0.961453,0.888514,0.011931,0.011102,-0.161364,-0.097765,-0.401391,1.093726,-0.034385,-0.016135,0.081679,-0.961679,-0.010603,0.888534,-0.010998,0.012023,-0.161387,-0.401677,0.097245,1.093697,-0.016171,0.034330,0.081678
7.490000,0.401364,-0.098079,1.094528,0.016164,-0.034480,0.081893,0.961828,0.010579,0.886944,0.009958,-0.012817,-0.162733,0.099889,0.410750,1.118089,0.029921,0.026156,0.099723,0.010507,-0.961768,0.886980,-0.012784,-0.010009,-0.162715,0.000003,0.000011,1.280276,0.000000,0.000031,0.332644,-0.010176,0.961559,0.886894,0.012689,0.010116,-0.162692,-0.098109,-0.401552,1.094544,-0.034474,-0.016181,0.081901,-0.961784,-0.010478,0.886913,-0.010016,0.012782,-0.162715,-0.401839,0.097588,1.094514,-0.016217,0.034419,0.081901
7.500000,0.401526,-0.098424,1.095348,0.016219,-0.034544,0.082103,0.961923,0.010447,0.885310,0.009011,-0.013511,-0.164072,0.100187,0.411010,1.119084,0.029857,0.025934,0.099157,0.010376,-0.961864,0.885346,-0.013477,-0.009061,-0.164055,0.000003,0.000012,1.283607,0.000001,0.000031,0.333496,-0.010046,0.961655,0.885260,0.013383,0.009163,-0.164032,-0.098454,-0.401714,1.095364,-0.034537,-0.016234,0.082112,-0.961879,-0.010347,0.885279,-0.009067,0.013475,-0.164054,-0.402002,0.097933,1.095334,-0.016272,0.034483,0.082111
7.510000,0.401689,-0.098770,1.096170,0.016280,-0.034582,0.082297,0.962008,0.010308,0.883662,0.008094,-0.014147,-0.165421,0.100486,0.411268,1.120072,0.029775,0.025712,0.098568,0.010238,-0.961950,0.883699,-0.014112,-0.008143,-0.165406,0.000003,0.000012,1.286946,0.000001,0.000031,0.334358,-0.009909,0.961742,0.883613,0.014017,0.008239,-0.165383,-0.098800,-0.401877,1.096186,-0.034575,-0.016295,0.082305,-0.961965,-0.010209,0.883632,-0.008147,0.014109,-0.165404,-0.402165,0.098278,1.096157,-0.016333,0.034521,0.082304
7.520000,0.401852,-0.099115,1.096994,0.016346,-0.034593,0.082469,0.962085,0.010164,0.882001,0.007203,-0.014729,-0.166782,0.100783,0.411524,1.121055,0.029675,0.025490,0.097957,0.010094,-0.962027,0.882038,-0.014695,-0.007252,-0.166769,0.000003,0.000012,1.290294,0.000001,0.000030,0.335233,-0.009766,0.961820,0.881953,0.014599,0.007343,-0.166744,-0.099146,-0.402040,1.097010,-0.034586,-0.016360,0.082478,-0.962042,-0.010065,0.881971,-0.007254,0.014691,-0.166765,-0.402328,0.098623,1.096980,-0.016399,0.034533,0.082477
7.530000,0.402016,-0.099461,1.097820,0.016417,-0.034578,0.082621,0.962152,0.010014,0.880327,0.006339,-0.015260,-0.168154,0.101079,0.411778,1.122031,0.029556,0.025269,0.097323,0.009944,-0.962095,0.880364,-0.015225,-0.006388,-0.168142,0.000003,0.000013,1.293651,0.000001,0.000030,0.336121,-0.009617,0.961889,0.880278,0.015128,0.006474,-0.168117,-0.099491,-0.402204,1.097835,-0.034570,-0.016429,0.082630,-0.962110,-0.009916,0.880297,-0.006388,0.015221,-0.168138,-0.402493,0.098968,1.097806,-0.016469,0.034519,0.082629
7.540000,0.402180,-0.099807,1.098647,0.016493,-0.034536,0.082752,0.962212,0.009859,0.878638,0.005502,-0.015738,-0.169536,0.101374,0.412030,1.123001,0.029418,0.025048,0.096667,0.009789,-0.962154,0.878675,-0.015703,-0.005550,-0.169526,0.000003,0.000013,1.297017,0.000001,0.000030,0.337022,-0.009463,0.961950,0.878590,0.015605,0.005632,-0.169500,-0.099837,-0.402369,1.098662,-0.034528,-0.016504,0.082761,-0.962170,-0.009761,0.878609,-0.005549,0.015698,-0.169521,-0.402658,0.099313,1.098633,-0.016544,0.034478,0.082759
7.550000,0.402346,-0.100152,1.099475,0.016574,-0.034468,0.082861,0.962263,0.009699,0.876936,0.004692,-0.016163,-0.170930,0.101667,0.412279,1.123965,0.029262,0.024827,0.095988,0.009630,-0.962206,0.876973,-0.016128,-0.004739,-0.170921,0.000003,0.000013,1.300392,0.000001,0.000030,0.337936,-0.009305,0.962002,0.876888,0.016029,0.004816,-0.170895,-0.100182,-0.402534,1.099490,-0.034460,-0.016583,0.082871,-0.962221,-0.009602,0.876906,-0.004736,0.016123,-0.170915,-0.402824,0.099658,1.099461,-0.016624,0.034411,0.082869
7.560000,0.402512,-0.100496,1.100304,0.016659,-0.034373,0.082950,0.962306,0.009536,0.875220,0.003908,-0.016536,-0.172334,0.101959,0.412526,1.124921,0.029088,0.024606,0.095287,0.009467,-0.962249,0.875257,-0.016500,-0.003954,-0.172327,0.000003,0.000014,1.303776,0.000001,0.000030,0.338862,-0.009143,0.962046,0.875172,0.016401,0.004028,-0.172300,-0.100526,-0.402701,1.100320,-0.034365,-0.016667,0.082960,-0.962265,-0.009439,0.875190,-0.003950,0.016495,-0.172320,-0.402990,0.100002,1.100290,-0.016709,0.034317,0.082958
7.570000,0.402679,-0.100839,1.101134,0.016749,-0.034251,0.083018,0.962341,0.009369,0.873489,0.003151,-0.016857,-0.173750,0.102249,0.412771,1.125870,0.028895,0.024386,0.094564,0.009300,-0.962285,0.873526,-0.016821,-0.003197,-0.173744,0.000003,0.000014,1.307169,0.000001,0.000030,0.339802,-0.008977,0.962083,0.873442,0.016720,0.003266,-0.173716,-0.100869,-0.402868,1.101149,-0.034243,-0.016756,0.083028,-0.962301,-0.009272,0.873460,-0.003191,0.016815,-0.173736,-0.403158,0.100344,1.101120,-0.016798,0.034196,0.083026
7.580000,0.402847,-0.101181,1.101964,0.016844,-0.034103,0.083065,0.962369,0.009199,0.871745,0.002421,-0.017124,-0.175176,0.102537,0.413014,1.126812,0.028683,0.024166,0.093818,0.009131,-0.962313,0.871782,-0.017088,-0.002466,-0.175171,0.000003,0.000014,1.310572,0.000001,0.000029,0.340755,-0.008809,0.962112,0.871698,0.016987,0.002532,-0.175144,-0.101211,-0.403036,1.101980,-0.034095,-0.016850,0.083075,-0.962329,-0.009102,0.871715,-0.002459,0.017082,-0.175162,-0.403326,0.100685,1.101951,-0.016892,0.034050,0.083072
7.590000,0.403016,-0.101521,1.102795,0.016944,-0.033929,0.083091,0.962389,0.009027,0.869986,0.001717,-0.017340,-0.176613,0.102823,0.413255,1.127747,0.028453,0.023946,0.093049,0.008959,-0.962334,0.870023,-0.017303,-0.001762,-0.176610,0.000003,0.000014,1.313984,0.000002,0.000029,0.341720,-0.008638,0.962133,0.869939,0.017201,0.001824,-0.176582,-0.101551,-0.403205,1.102811,-0.033921,-0.016949,0.083101,-0.962350,-0.008931,0.869957,-0.001754,0.017297,-0.176600,-0.403496,0.101025,1.102782,-0.016990,0.033876,0.083098
7.600000,0.403186,-0.101860,1.103626,0.017049,-0.033728,0.083096,0.962403,0.008852,0.868212,0.001040,-0.017503,-0.178062,0.103106,0.413493,1.128673,0.028204,0.023726,0.092259,0.008785,-0.962349,0.868250,-0.017466,-0.001084,-0.178060,0.000003,0.000015,1.317406,0.000002,0.000029,0.342699,-0.008465,0.962148,0.868166,0.017363,0.001144,-0.178031,-0.101889,-0.403375,1.103642,-0.033720,-0.017052,0.083106,-0.962364,-0.008757,0.868183,-0.001075,0.017459,-0.178049,-0.403666,0.101363,1.103613,-0.017093,0.033677,0.083103
7.610000,0.403357,-0.102196,1.104457,0.017157,-0.033500,0.083078,0.962410,0.008677,0.866424,0.000387,-0.017622,-0.179518,0.103387,0.413729,1.129592,0.027937,0.023507,0.091446,0.008610,-0.962356,0.866462,-0.017585,-0.000431,-0.179518,0.000003,0.000015,1.320838,0.000002,0.000029,0.343691,-0.008291,0.962156,0.866379,0.017480,0.000487,-0.179488,-0.102225,-0.403546,1.104473,-0.033492,-0.017159,0.083088,-0.962371,-0.008582,0.866396,-0.000421,0.017577,-0.179506,-0.403838,0.101698,1.104444,-0.017200,0.033450,0.083086
7.620000,0.403529,-0.102530,1.105287,0.017268,-0.033246,0.083036,0.962411,0.008500,0.864622,-0.000245,-0.017704,-0.180981,0.103665,0.413963,1.130502,0.027651,0.023289,0.090614,0.008433,-0.962357,0.864659,-0.017667,0.000202,-0.180981,0.000003,0.000015,1.324280,0.000002,0.000028,0.344697,-0.008115,0.962158,0.864576,0.017562,-0.000148,-0.180951,-0.102559,-0.403718,1.105304,-0.033238,-0.017269,0.083045,-0.962372,-0.008405,0.864593,0.000213,0.017659,-0.180969,-0.404010,0.102032,1.105274,-0.017310,0.033198,0.083043
7.630000,0.403702,-0.102861,1.106117,0.017381,-0.032966,0.082969,0.962405,0.008323,0.862805,-0.000856,-0.017750,-0.182449,0.103940,0.414195,1.131404,0.027347,0.023072,0.089762,0.008256,-0.962352,0.862842,-0.017713,0.000813,-0.182451,0.000003,0.000016,1.327732,0.000002,0.000028,0.345716,-0.007940,0.962153,0.862760,0.017606,-0.000762,-0.182420,-0.102890,-0.403891,1.106134,-0.032958,-0.017381,0.082978,-0.962367,-0.008228,0.862776,0.000825,0.017705,-0.182437,-0.404184,0.102362,1.106104,-0.017422,0.032919,0.082976
7.640000,0.403877,-0.103189,1.106946,0.017497,-0.032660,0.082877,0.962394,0.008145,0.860973,-0.001446,-0.017760,-0.183923,0.104212,0.414424,1.132297,0.027024,0.022855,0.088890,0.008079,-0.962341,0.861010,-0.017722,0.001403,-0.183926,0.000003,0.000016,1.331194,0.000002,0.000028,0.346750,-0.007763,0.962143,0.860928,0.017615,-0.001354,-0.183895,-0.103218,-0.404066,1.106963,-0.032651,-0.017496,0.082887,-0.962356,-0.008051,0.860945,0.001416,0.017714,-0.183912,-0.404359,0.102690,1.106934,-0.017536,0.032615,0.082884
7.650000,0.404052,-0.103514,1.107775,0.017616,-0.032327,0.082761,0.962377,0.007968,0.859126,-0.002015,-0.017734,-0.185403,0.104480,0.414652,1.133182,0.026683,0.022640,0.087998,0.007902,-0.962324,0.859164,-0.017696,0.001973,-0.185407,0.000003,0.000016,1.334667,0.000002,0.000027,0.347797,-0.007587,0.962126,0.859082,0.017587,-0.001925,-0.185376,-0.103543,-0.404241,1.107791,-0.032319,-0.017614,0.082770,-0.962339,-0.007874,0.859098,0.001986,0.017687,-0.185392,-0.404534,0.103015,1.107762,-0.017654,0.032284,0.082768
7.660000,0.404229,-0.103835,1.108602,0.017738,-0.031968,0.082620,0.962354,0.007791,0.857265,-0.002562,-0.017671,-0.186889,0.104745,0.414877,1.134057,0.026323,0.022425,0.087086,0.007725,-0.962302,0.857302,-0.017633,0.002521,-0.186894,0.000003,0.000016,1.338150,0.000003,0.000027,0.348859,-0.007412,0.962104,0.857220,0.017523,-0.002475,-0.186862,-0.103864,-0.404418,1.108618,-0.031960,-0.017734,0.082629,-0.962316,-0.007698,0.857237,0.002535,0.017624,-0.186878,-0.404712,0.103336,1.108589,-0.017773,0.031926,0.082627
7.670000,0.404407,-0.104153,1.109427,0.017862,-0.031583,0.082454,0.962325,0.007614,0.855388,-0.003089,-0.017573,-0.188381,0.105006,0.415100,1.134923,0.025944,0.022212,0.086154,0.007549,-0.962274,0.855426,-0.017534,0.003048,-0.188387,0.000003,0.000017,1.341644,0.000003,0.000027,0.349934,-0.007237,0.962077,0.855344,0.017423,-0.003004,-0.188355,-0.104182,-0.404596,1.109444,-0.031574,-0.017857,0.082463,-0.962288,-0.007522,0.855360,0.003063,0.017525,-0.188370,-0.404890,0.103653,1.109414,-0.017896,0.031543,0.082461
7.680000,0.404586,-0.104467,1.110251,0.017988,-0.031171,0.082263,0.962292,0.007439,0.853497,-0.003594,-0.017438,-0.189879,0.105264,0.415321,1.135780,0.025547,0.021999,0.085202,0.007375,-0.962241,0.853534,-0.017399,0.003553,-0.189886,0.000003,0.000017,1.345149,0.000003,0.000026,0.351023,-0.007064,0.962044,0.853453,0.017287,-0.003512,-0.189853,-0.104496,-0.404775,1.110268,-0.031163,-0.017983,0.082273,-0.962255,-0.007347,0.853469,0.003569,0.017390,-0.189868,-0.405070,0.103966,1.110238,-0.018021,0.031133,0.082271
7.690000,0.404767,-0.104776,1.111072,0.018118,-0.030733,0.082048,0.962254,0.007266,0.851591,-0.004079,-0.017267,-0.191382,0.105517,0.415540,1.136627,0.025131,0.021787,0.084230,0.007202,-0.962203,0.851628,-0.017228,0.004038,-0.191390,0.000003,0.000017,1.348665,0.000003,0.000026,0.352126,-0.006891,0.962007,0.851547,0.017114,-0.003998,-0.191357,-0.104805,-0.404955,1.111089,-0.030725,-0.018111,0.082058,-0.962217,-0.007174,0.851563,0.004055,0.017219,-0.191372,-0.405250,0.104276,1.111060,-0.018148,0.030697,0.082056
7.700000,0.404948,-0.105081,1.111892,0.018250,-0.030269,0.081809,0.962210,0.007094,0.849669,-0.004542,-0.017059,-0.192891,0.105767,0.415757,1.137465,0.024697,0.021577,0.083238,0.007030,-0.962160,0.849706,-0.017020,0.004502,-0.192900,0.000003,0.000017,1.352192,0.000003,0.000025,0.353242,-0.006721,0.961964,0.849626,0.016906,-0.004463,-0.192866,-0.105110,-0.405137,1.111909,-0.030261,-0.018242,0.081818,-0.962174,-0.007003,0.849642,0.004519,0.017011,-0.192881,-0.405433,0.104580,1.111879,-0.018278,0.030235,0.081816
7.710000,0.405132,-0.105382,1.112708,0.018384,-0.029780,0.081545,0.962163,0.006925,0.847733,-0.004987,-0.016825,-0.194401,0.106011,0.415972,1.138292,0.024245,0.021368,0.082229,0.006861,-0.962113,0.847770,-0.016786,0.004946,-0.194411,0.000003,0.000018,1.355730,0.000004,0.000025,0.354371,-0.006553,0.961918,0.847690,0.016670,-0.004908,-0.194377,-0.105410,-0.405320,1.112726,-0.029771,-0.018375,0.081554,-0.962127,-0.006834,0.847705,0.004964,0.016777,-0.194391,-0.405616,0.104880,1.112696,-0.018410,0.029747,0.081552
7.720000,0.405316,-0.105677,1.113522,0.018520,-0.029266,0.081258,0.962111,0.006758,0.845781,-0.005414,-0.016575,-0.195906,0.106251,0.416185,1.139109,0.023775,0.021161,0.081206,0.006695,-0.962061,0.845818,-0.016535,0.005374,-0.195916,0.000003,0.000018,1.359279,0.000004,0.000024,0.355509,-0.006388,0.961866,0.845739,0.016418,-0.005337,-0.195882,-0.105705,-0.405505,1.113540,-0.029257,-0.018510,0.081266,-0.962075,-0.006668,0.845754,0.005393,0.016525,-0.195896,-0.405801,0.105175,1.113510,-0.018545,0.029235,0.081265
7.730000,0.405502,-0.105967,1.114333,0.018658,-0.028727,0.080946,0.962055,0.006593,0.843815,-0.005825,-0.016307,-0.197406,0.106487,0.416395,1.139916,0.023289,0.020957,0.080168,0.006531,-0.962005,0.843852,-0.016267,0.005785,-0.197417,0.000003,0.000018,1.362840,0.000004,0.000024,0.356658,-0.006225,0.961811,0.843772,0.016149,-0.005750,-0.197382,-0.105995,-0.405690,1.114351,-0.028718,-0.018647,0.080955,-0.962019,-0.006504,0.843788,0.005805,0.016257,-0.197396,-0.405987,0.105465,1.114321,-0.018681,0.028699,0.080954
7.740000,0.405689,-0.106251,1.115141,0.018799,-0.028164,0.080612,0.961994,0.006432,0.841833,-0.006220,-0.016022,-0.198900,0.106717,0.416604,1.140712,0.022785,0.020756,0.079117,0.006369,-0.961946,0.841870,-0.015982,0.006180,-0.198913,0.000003,0.000018,1.366412,0.000004,0.000024,0.357816,-0.006065,0.961751,0.841791,0.015862,-0.006145,-0.198877,-0.106280,-0.405878,1.115159,-0.028155,-0.018786,0.080620,-0.961959,-0.006342,0.841806,0.006200,0.015972,-0.198891,-0.406174,0.105749,1.115129,-0.018819,0.028138,0.080619
7.750000,0.405878,-0.106530,1.115946,0.018941,-0.027577,0.080253,0.961930,0.006273,0.839837,-0.006597,-0.015720,-0.200390,0.106942,0.416810,1.141498,0.022264,0.020557,0.078051,0.006211,-0.961882,0.839873,-0.015681,0.006558,-0.200404,0.000003,0.000019,1.369996,0.000004,0.000023,0.358983,-0.005908,0.961688,0.839795,0.015559,-0.006524,-0.200368,-0.106558,-0.406066,1.115963,-0.027568,-0.018927,0.080262,-0.961895,-0.006184,0.839810,0.006578,0.015670,-0.200381,-0.406363,0.106027,1.115934,-0.018958,0.027553,0.080260
7.760000,0.406068,-0.106803,1.116746,0.019085,-0.026965,0.079871,0.961862,0.006117,0.837826,-0.006958,-0.015402,-0.201875,0.107162,0.417015,1.142273,0.021726,0.020361,0.076971,0.006056,-0.961814,0.837862,-0.015362,0.006919,-0.201889,0.000003,0.000019,1.373592,0.000005,0.000023,0.360161,-0.005754,0.961621,0.837784,0.015239,-0.006885,-0.201853,-0.106831,-0.406256,1.116764,-0.026956,-0.019070,0.079879,-0.961827,-0.006029,0.837798,0.006939,0.015351,-0.201866,-0.406554,0.106300,1.116734,-0.019100,0.026943,0.079878
7.770000,0.406260,-0.107069,1.117543,0.019230,-0.026328,0.079466,0.961791,0.005965,0.835799,-0.007303,-0.015066,-0.203356,0.107377,0.417218,1.143038,0.021171,0.020167,0.075878,0.005904,-0.961744,0.835836,-0.015026,0.007263,-0.203370,0.000003,0.000019,1.377199,0.000005,0.000022,0.361348,-0.005603,0.961550,0.835758,0.014902,-0.007230,-0.203333,-0.107097,-0.406448,1.117561,-0.026320,-0.019215,0.079474,-0.961756,-0.005877,0.835772,0.007284,0.015016,-0.203346,-0.406745,0.106566,1.117531,-0.019244,0.026309,0.079473
7.780000,0.406453,-0.107329,1.118335,0.019378,-0.025667,0.079036,0.961716,0.005816,0.833758,-0.007630,-0.014713,-0.204831,0.107586,0.417418,1.143791,0.020599,0.019976,0.074770,0.005755,-0.961669,0.833795,-0.014673,0.007591,-0.204846,0.000003,0.000019,1.380819,0.000005,0.000022,0.362545,-0.005456,0.961476,0.833717,0.014548,-0.007558,-0.204809,-0.107357,-0.406640,1.118353,-0.025659,-0.019362,0.079044,-0.961682,-0.005729,0.833732,0.007612,0.014663,-0.204821,-0.406938,0.106826,1.118324,-0.019389,0.025650,0.079043
7.790000,0.406647,-0.107583,1.119124,0.019528,-0.024982,0.078584,0.961638,0.005671,0.831703,-0.007941,-0.014344,-0.206301,0.107789,0.417617,1.144533,0.020009,0.019787,0.073648,0.005610,-0.961592,0.831739,-0.014304,0.007902,-0.206317,0.000003,0.000020,1.384450,0.000005,0.000021,0.363752,-0.005312,0.961399,0.831662,0.014177,-0.007869,-0.206279,-0.107610,-0.406835,1.119141,-0.024974,-0.019511,0.078591,-0.961604,-0.005584,0.831676,0.007924,0.014293,-0.206291,-0.407133,0.107079,1.119112,-0.019536,0.024967,0.078590
7.800000,0.406843,-0.107829,1.119907,0.019680,-0.024272,0.078107,0.961558,0.005529,0.829632,-0.008235,-0.013958,-0.207766,0.107986,0.417814,1.145264,0.019403,0.019601,0.072511,0.005469,-0.961511,0.829668,-0.013917,0.008196,-0.207783,0.000003,0.000020,1.388094,0.000005,0.000020,0.364969,-0.005173,0.961319,0.829592,0.013789,-0.008164,-0.207745,-0.107857,-0.407031,1.119925,-0.024264,-0.019661,0.078114,-0.961523,-0.005443,0.829606,0.008218,0.013906,-0.207756,-0.407329,0.107325,1.119895,-0.019686,0.024260,0.078114
7.810000,0.407041,-0.108068,1.120686,0.019834,-0.023540,0.077610,0.961474,0.005392,0.827548,-0.008515,-0.013561,-0.209223,0.108177,0.418009,1.145983,0.018781,0.019419,0.071366,0.005332,-0.961428,0.827583,-0.013520,0.008476,-0.209240,0.000003,0.000020,1.391750,0.000006,0.000020,0.366191,-0.005037,0.961236,0.827507,0.013391,-0.008444,-0.209201,-0.108096,-0.407228,1.120704,-0.023531,-0.019814,0.077617,-0.961440,-0.005306,0.827521,0.008499,0.013510,-0.209213,-0.407527,0.107564,1.120674,-0.019837,0.023530,0.077616
7.820000,0.407240,-0.108300,1.121459,0.019991,-0.022786,0.077094,0.961387,0.005258,0.825448,-0.008784,-0.013160,-0.210666,0.108361,0.418202,1.146691,0.018144,0.019243,0.070217,0.005199,-0.961342,0.825483,-0.013120,0.008744,-0.210683,0.000003,0.000020,1.395418,0.000006,0.000019,0.367412,-0.004905,0.961150,0.825408,0.012989,-0.008712,-0.210644,-0.108327,-0.407427,1.121477,-0.022778,-0.019970,0.077101,-0.961353,-0.005173,0.825422,0.008767,0.013109,-0.210656,-0.407726,0.107796,1.121448,-0.019991,0.022779,0.077101
7.830000,0.407441,-0.108524,1.122227,0.020150,-0.022012,0.076561,0.961298,0.005128,0.823334,-0.009040,-0.012756,-0.212096,0.108540,0.418394,1.147388,0.017494,0.019072,0.069064,0.005070,-0.961253,0.823369,-0.012716,0.009001,-0.212114,0.000004,0.000020,1.399098,0.000006,0.000019,0.368634,-0.004777,0.961062,0.823294,0.012583,-0.008969,-0.212074,-0.108551,-0.407628,1.122246,-0.022003,-0.020129,0.076568,-0.961264,-0.005044,0.823308,0.009024,0.012705,-0.212085,-0.407927,0.108020,1.122216,-0.020148,0.022007,0.076568
7.840000,0.407643,-0.108740,1.122990,0.020312,-0.021216,0.076010,0.961207,0.005003,0.821206,-0.009285,-0.012349,-0.213512,0.108711,0.418584,1.148072,0.016829,0.018906,0.067907,0.004945,-0.961162,0.821241,-0.012308,0.009246,-0.213531,0.000004,0.000021,1.402790,0.000006,0.000018,0.369856,-0.004653,0.960971,0.821166,0.012174,-0.009213,-0.213491,-0.108767,-0.407830,1.123009,-0.021208,-0.020290,0.076016,-0.961173,-0.004919,0.821180,0.009269,0.012297,-0.213502,-0.408129,0.108236,1.122979,-0.020308,0.021214,0.076017
7.850000,0.407847,-0.108948,1.123748,0.020477,-0.020400,0.075441,0.961113,0.004881,0.819064,-0.009518,-0.011937,-0.214916,0.108876,0.418772,1.148746,0.016151,0.018746,0.066746,0.004824,-0.961068,0.819099,-0.011896,0.009479,-0.214936,0.000004,0.000021,1.406495,0.000006,0.000018,0.371078,-0.004533,0.960878,0.819024,0.011762,-0.009446,-0.214895,-0.108975,-0.408033,1.123766,-0.020392,-0.020454,0.075447,-0.961079,-0.004798,0.819038,0.009502,0.011886,-0.214906,-0.408333,0.108444,1.123736,-0.020470,0.020401,0.075448
7.860000,0.408053,-0.109148,1.124499,0.020645,-0.019563,0.074855,0.961016,0.004764,0.816908,-0.009739,-0.011522,-0.216307,0.109034,0.418959,1.149407,0.015458,0.018592,0.065581,0.004707,-0.960972,0.816943,-0.011481,0.009700,-0.216327,0.000004,0.000021,1.410212,0.000006,0.000017,0.372301,-0.004418,0.960782,0.816868,0.011345,-0.009667,-0.216286,-0.109175,-0.408239,1.124517,-0.019554,-0.020621,0.074860,-0.960983,-0.004681,0.816882,0.009723,0.011471,-0.216296,-0.408538,0.108644,1.124488,-0.020635,0.019566,0.074861
7.870000,0.408260,-0.109339,1.125245,0.020815,-0.018704,0.074250,0.960918,0.004651,0.814738,-0.009949,-0.011104,-0.217684,0.109185,0.419144,1.150057,0.014751,0.018443,0.064412,0.004594,-0.960874,0.814772,-0.011063,0.009909,-0.217704,0.000004,0.000021,1.413941,0.000007,0.000016,0.373523,-0.004306,0.960684,0.814698,0.010925,-0.009876,-0.217663,-0.109366,-0.408446,1.125263,-0.018696,-0.020790,0.074255,-0.960885,-0.004569,0.814712,0.009933,0.011052,-0.217673,-0.408745,0.108835,1.125233,-0.020803,0.018710,0.074256
